word,vowel,class,pre_seg,fol_seg,F1,F2
change,e,BAIT,CH,N,428.1,2209.8
play,e,BAIT,L,W,462.5,1585
places,e,BAIT,L,S,391,1664.2
snakes,e,BAIT,N,K,472.7,1823
agent,e,BAIT,NA,JH,415,2076.2
ailments,e,BAIT,T,L,446.3,2116.2
way,e,BAIT,W,IH1,458.1,2052.2
way,e,BAIT,W,T,419.1,1677.9
take,e,BAIT,T,K,380.3,1948.5
game,e,BAIT,G,M,370.4,2084.8
way,e,BAIT,W,HH,425.7,1597.8
waist,e,BAIT,W,S,394.8,1712.9
surveillance,e,BAIT,V,L,468.9,2104.8
days,e,BAIT,D,Z,451.7,1874.2
am,e,BAIT,AY1,EH1,438.3,1852.4
neighborhood,e,BAIT,N,B,473.4,1935
day,e,BAIT,D,AE1,466.3,1822.5
way,e,BAIT,W,NA,502,1789.7
against,e,BAIT,G,N,432.2,1910.7
place,e,BAIT,L,S,413.1,1648.9
game,e,BAIT,G,M,444.6,2098.1
famous,e,BAIT,F,M,465,2083.2
nails,e,BAIT,N,L,443.3,2034.2
state's,e,BAIT,T,T,421,1867.3
great,e,BAIT,R,T,418.5,1595.2
way,e,BAIT,W,D,396,1642.3
made,e,BAIT,M,D,391,1996.4
arbitration,e,BAIT,R,SH,344.6,1833.3
maintain,e,BAIT,T,N,365.9,2010.6
station,e,BAIT,T,SH,420.1,1758.1
later,e,BAIT,L,T,421.6,1576.5
table,e,BAIT,T,B,400.9,1934.3
ala,e,BAIT,Z,L,471.4,1813.3
take,e,BAIT,T,K,396.8,1688.5
implementation,e,BAIT,T,SH,384.8,2031.1
a,e,BAIT,T,G,425,1775.3
great,e,BAIT,R,T,391,1810.2
k.,e,BAIT,K,T,385.1,2102.9
stale,e,BAIT,T,L,460.7,1816.6
pale,e,BAIT,P,L,474.5,1901.4
savings,e,BAIT,S,V,420.8,1768.4
way,e,BAIT,W,T,386,1639.5
a,e,BAIT,IY1,CH,369,1874.9
say,e,BAIT,S,DH,408.9,1815.2
take,e,BAIT,T,K,463.3,1874
fake,e,BAIT,F,K,424.4,1729.2
taking,e,BAIT,T,K,480.4,1838.9
taking,e,BAIT,T,K,375.4,1962.5
behave,e,BAIT,HH,V,406.3,2146.4
late,e,BAIT,L,T,410.4,1662.4
failed,e,BAIT,F,L,439.1,1842.8
a,e,BAIT,N,NA,371.9,1673.7
wailing,e,BAIT,W,L,417.1,1835.4
making,e,BAIT,M,K,415.5,1775.9
taste,e,BAIT,T,S,387.6,1990
communications,e,BAIT,K,SH,348.4,1984.7
relationships,e,BAIT,L,SH,416.1,1700.2
break,e,BAIT,R,K,389.5,1826.8
major,e,BAIT,M,JH,474,1704.4
baby,e,BAIT,B,B,407.5,1843.8
game,e,BAIT,G,M,429.4,2104.4
make,e,BAIT,M,K,429.1,2225.5
may,e,BAIT,M,W,442,1900.1
major,e,BAIT,M,JH,430,1663.3
patients,e,BAIT,P,SH,417.3,1653.1
cake,e,BAIT,K,K,428.3,1981.5
making,e,BAIT,M,K,451.6,1686
way,e,BAIT,W,T,470.1,1541.8
formation,e,BAIT,M,SH,406.4,1841.1
way,e,BAIT,W,T,467.4,1666.2
patients,e,BAIT,P,SH,362,2062
acres,e,BAIT,IY1,K,389.1,2073.5
greater,e,BAIT,R,T,396.5,1805.3
date,e,BAIT,D,T,420.8,1904.1
mistaken,e,BAIT,T,K,409.9,1841.4
tail,e,BAIT,T,L,353.7,2057.8
away,e,BAIT,W,F,414.9,1871
arabia,e,BAIT,R,B,404.7,2081
a,e,BAIT,Z,JH,403.5,1609.5
face,e,BAIT,F,S,396.1,1941
behaves,e,BAIT,HH,V,442.1,2082.3
education,e,BAIT,K,SH,375.8,2026.4
able,e,BAIT,ER1,B,434.3,1783.2
made,e,BAIT,M,D,413,2010.7
away,e,BAIT,W,EH1,427.5,1654.3
same,e,BAIT,S,M,453.2,1842.2
dangerous,e,BAIT,D,N,379.3,1999.6
playing,e,BAIT,L,IH0,436.3,1486.2
male,e,BAIT,M,L,472.7,1795.1
arranged,e,BAIT,ER0,N,452.4,1594.4
sale,e,BAIT,S,L,419.2,1959.1
available,e,BAIT,V,L,455.1,2063.4
discrimination,e,BAIT,N,SH,449.3,2023.8
placing,e,BAIT,L,S,437.7,1592.1
day,e,BAIT,D,AH0,392.6,1865.5
again,e,BAIT,G,N,366.3,1987.5
trained,e,BAIT,R,N,485.2,1914.7
grace,e,BAIT,R,S,407.7,1778.4
make,e,BAIT,M,K,413.5,1811.1
rain,e,BAIT,R,N,483,1859.4
making,e,BAIT,M,K,418.5,1865
space,e,BAIT,P,S,410.7,1760.8
create,e,BAIT,IY0,T,391.6,2005.8
space,e,BAIT,P,S,418.3,1933.3
make,e,BAIT,M,K,415.8,1774.1
made,e,BAIT,M,D,392.9,1923.5
may,e,BAIT,M,B,430.5,1977.2
daily,e,BAIT,D,L,362.7,1937.5
stains,e,BAIT,T,N,423.4,2011.8
maybe,e,BAIT,M,B,416.2,1882.5
rainbow,e,BAIT,R,N,445,1985.2
slate,e,BAIT,L,T,366.8,1680.3
made,e,BAIT,M,D,422.7,1946.8
break,e,BAIT,R,K,414.4,1693.3
information,e,BAIT,M,SH,468.7,1813.4
regular,e,BAIT,R,G,371.3,1885.2
games,e,BAIT,G,M,389.4,1978
way,e,BAIT,W,T,427.8,1854
make,e,BAIT,M,K,441.2,1875.3
way,e,BAIT,W,B,427.5,1890.9
babies,e,BAIT,B,B,376.2,1817.4
save,e,BAIT,S,V,454.6,1783.4
stages,e,BAIT,T,JH,406.5,1798.9
make,e,BAIT,M,K,413.9,1808
maple,e,BAIT,M,P,384.9,1922.3
hale,e,BAIT,HH,L,398.6,2016.1
came,e,BAIT,K,M,413.8,2132.6
made,e,BAIT,M,D,429,1971.7
available,e,BAIT,V,L,437.5,1760.4
vaguely,e,BAIT,V,G,447.8,1880.9
day,e,BAIT,D,DH,420.4,1933.5
able,e,BAIT,Z,B,371.8,1732.2
may,e,BAIT,M,N,458,1941.3
grateful,e,BAIT,R,T,382,1714.4
taylor,e,BAIT,T,L,395,1989.4
table,e,BAIT,T,B,363,2071.9
same,e,BAIT,S,M,422.9,1778.4
male,e,BAIT,M,L,394.1,1912.9
station,e,BAIT,T,SH,448.6,1667.6
later,e,BAIT,L,T,429.8,1639.8
came,e,BAIT,K,M,465.4,2093.8
framework,e,BAIT,R,M,454.7,1888.5
elaine,e,BAIT,L,N,441.5,1673.6
take,e,BAIT,T,K,428.2,1929.8
che,e,BAIT,CH,IH1,401.1,1864.8
base,e,BAIT,B,S,402.7,1664
potatoes,e,BAIT,T,T,457.9,1851.4
clay,e,BAIT,L,S,425.3,1636.6
same,e,BAIT,S,M,446.2,1796.2
way,e,BAIT,W,T,448.1,1649.5
a,e,BAIT,D,NA,489.9,1803
organizations,e,BAIT,Z,SH,358.3,1881.5
sustained,e,BAIT,T,N,456.8,2102.7
