word,time,Hz
fall,0.2,515.54
fall,0.35,479.96
fall,0.5,491.71
fall,0.65,459.01
fall,0.8,479.61
feel,0.2,320.29
feel,0.35,317.59
feel,0.5,355.08
feel,0.65,483.47
feel,0.8,514.34
fool,0.2,296.76
fool,0.35,303.73
fool,0.5,299.21
fool,0.65,299.48
fool,0.8,296.11
