word,t_0.2,t_0.35,t_0.5,t_0.65,t_0.8
fall,515.54,479.96,491.71,459.01,479.61
feel,320.29,317.59,355.08,483.47,514.34
fool,296.76,303.73,299.21,299.48,296.11
